縣市,統計期,業者名稱,現在的基地台數量,之前的基地台數量
10,1081031,1,970,970
10,1080930,1,970,946
10,1080831,1,946,946
10,1080731,1,946,946
10,1080630,1,946,936
10,1080531,1,936,930
10,1080430,1,930,932
10,1080331,1,932,932
10,1080228,1,932,932
10,1080131,1,932,932
11,1120531,1,1401,1401
11,1120430,1,1401,1365
11,1120331,1,1365,1337
11,1120228,1,1337,1355
11,1120131,1,1355,1355
11,1111231,1,1355,1355
11,1111130,1,1355,1356
11,1111031,1,1356,1356
11,1110930,1,1356,1355
11,1110831,1,1355,1355
11,1110731,1,1355,1353
11,1110630,1,1353,1346
11,1110531,1,1346,1333
11,1110430,1,1333,1333
11,1110331,1,1333,1319
11,1110228,1,1319,1304
11,1110131,1,1304,1304
11,1101231,1,1304,1305
11,1101130,1,1305,1305
11,1101031,1,1305,1306
11,1100930,1,1306,1306
11,1100831,1,1306,1302
11,1100731,1,1302,1288
11,1100630,1,1288,1288
11,1100531,1,1288,1288
11,1100430,1,1288,1288
11,1100331,1,1288,1287
11,1100228,1,1287,1288
11,1100131,1,1288,1288
11,1091231,1,1288,1288
11,1091130,1,1288,1288
11,1091031,1,1288,1289
11,1090930,1,1289,1304
11,1090831,1,1304,1289
11,1090731,1,1289,1289
11,1090630,1,1289,1268
11,1090531,1,1268,1269
11,1090430,1,1269,1257
11,1090331,1,1257,1255
11,1090229,1,1255,1242
11,1090131,1,1242,1242
11,1081231,1,1242,1225
11,1081130,1,1225,1203
11,1081031,1,1203,1183
11,1080930,1,1183,1171
11,1080831,1,1171,1160
11,1080731,1,1160,1157
11,1080630,1,1157,1147
11,1080531,1,1147,1142
11,1080430,1,1142,1127
11,1080331,1,1127,1127
11,1080228,1,1127,1092
11,1080131,1,1092,1092
12,1120531,1,1892,1892
12,1120430,1,1892,1863
12,1120331,1,1863,1840
12,1120228,1,1840,1854
12,1120131,1,1854,1854
12,1111231,1,1854,1854
12,1111130,1,1854,1854
12,1111031,1,1854,1854
12,1110930,1,1854,1851
12,1110831,1,1851,1854
12,1110731,1,1854,1854
12,1110630,1,1854,1846
12,1110531,1,1846,1833
12,1110430,1,1833,1835
12,1110331,1,1835,1827
12,1110228,1,1827,1813
12,1110131,1,1813,1811
12,1101231,1,1811,1812
12,1101130,1,1812,1812
12,1101031,1,1812,1812
12,1100930,1,1812,1813
12,1100831,1,1813,1812
12,1100731,1,1812,1808
12,1100630,1,1808,1808
12,1100531,1,1808,1808
12,1100430,1,1808,1808
12,1100331,1,1808,1808
12,1100228,1,1808,1805
12,1100131,1,1805,1805
12,1091231,1,1805,1808
12,1091130,1,1808,1808
12,1091031,1,1808,1808
12,1090930,1,1808,1882
12,1090831,1,1882,1828
12,1090731,1,1828,1809
12,1090630,1,1809,1796
12,1090531,1,1796,1798
12,1090430,1,1798,1790
12,1090331,1,1790,1786
12,1090229,1,1786,1755
12,1090131,1,1755,1755
12,1081231,1,1755,1740
12,1081130,1,1740,1687
12,1081031,1,1687,1654
12,1080930,1,1654,1642
12,1080831,1,1642,1621
12,1080731,1,1621,1585
12,1080630,1,1585,1568
12,1080531,1,1568,1559
12,1080430,1,1559,1545
12,1080331,1,1545,1545
12,1080228,1,1545,1487
12,1080131,1,1487,1487
13,1120531,1,1267,1267
13,1120430,1,1267,1246
13,1120331,1,1246,1213
13,1120228,1,1213,1238
13,1120131,1,1238,1238
13,1111231,1,1238,1236
13,1111130,1,1236,1231
13,1111031,1,1231,1230
13,1110930,1,1230,1231
13,1110831,1,1231,1231
13,1110731,1,1231,1229
13,1110630,1,1229,1218
13,1110531,1,1218,1209
13,1110430,1,1209,1210
13,1110331,1,1210,1204
13,1110228,1,1204,1193
13,1110131,1,1193,1193
13,1101231,1,1193,1193
13,1101130,1,1193,1193
13,1101031,1,1193,1193
13,1100930,1,1193,1197
13,1100831,1,1197,1194
13,1100731,1,1194,1193
13,1100630,1,1193,1192
13,1100531,1,1192,1193
13,1100430,1,1193,1193
13,1100331,1,1193,1193
13,1100228,1,1193,1193
13,1100131,1,1193,1193
13,1091231,1,1193,1193
13,1091130,1,1193,1192
13,1091031,1,1192,1192
13,1090930,1,1192,1199
13,1090831,1,1199,1194
13,1090731,1,1194,1192
13,1090630,1,1192,1188
13,1090531,1,1188,1188
13,1090430,1,1188,1185
13,1090331,1,1185,1182
13,1090229,1,1182,1175
13,1090131,1,1175,1175
13,1081231,1,1175,1169
13,1081130,1,1169,1157
13,1081031,1,1157,1149
13,1080930,1,1149,1140
13,1080831,1,1140,1135
13,1080731,1,1135,1124
13,1080630,1,1124,1110
13,1080531,1,1110,1108
13,1080430,1,1108,1098
13,1080331,1,1098,1098
13,1080228,1,1098,986
13,1080131,1,986,986
14,1120531,1,1327,1327
14,1120430,1,1327,1301
14,1120331,1,1301,1285
14,1120228,1,1285,1293
14,1120131,1,1293,1294
14,1111231,1,1294,1294
14,1111130,1,1294,1294
14,1111031,1,1294,1294
14,1110930,1,1294,1292
14,1110831,1,1292,1292
14,1110731,1,1292,1292
14,1110630,1,1292,1289
14,1110531,1,1289,1278
14,1110430,1,1278,1278
14,1110331,1,1278,1275
14,1110228,1,1275,1268
14,1110131,1,1268,1268
14,1101231,1,1268,1268
14,1101130,1,1268,1268
14,1101031,1,1268,1270
14,1100930,1,1270,1275
14,1100831,1,1275,1271
14,1100731,1,1271,1259
14,1100630,1,1259,1259
14,1100531,1,1259,1259
14,1100430,1,1259,1259
14,1100331,1,1259,1259
14,1100228,1,1259,1259
14,1100131,1,1259,1259
14,1091231,1,1259,1258
14,1091130,1,1258,1259
14,1091031,1,1259,1259
14,1090930,1,1259,1281
14,1090831,1,1281,1266
14,1090731,1,1266,1262
14,1090630,1,1262,1255
14,1090531,1,1255,1258
14,1090430,1,1258,1241
14,1090331,1,1241,1238
14,1090229,1,1238,1220
14,1090131,1,1220,1220
14,1081231,1,1220,1204
14,1081130,1,1204,1165
14,1081031,1,1165,1138
14,1080930,1,1138,1130
14,1080831,1,1130,1117
14,1080731,1,1117,1112
14,1080630,1,1112,1101
14,1080531,1,1101,1096
14,1080430,1,1096,1080
14,1080331,1,1080,1080
14,1080228,1,1080,1006
14,1080131,1,1006,1006
15,1120531,1,1034,1034
15,1120430,1,1034,1024
15,1120331,1,1024,1019
15,1120228,1,1019,1010
15,1120131,1,1010,1001
15,1111231,1,1001,998
15,1111130,1,998,998
15,1111031,1,998,998
15,1110930,1,998,999
15,1110831,1,999,989
15,1110731,1,989,986
15,1110630,1,986,978
15,1110531,1,978,979
15,1110430,1,979,974
15,1110331,1,974,968
15,1110228,1,968,968
15,1110131,1,968,968
15,1101231,1,968,969
15,1101130,1,969,969
15,1101031,1,969,970
15,1100930,1,970,958
15,1100831,1,958,958
15,1100731,1,958,946
15,1100630,1,946,946
15,1100531,1,946,946
15,1100430,1,946,946
15,1100331,1,946,946
15,1100228,1,946,946
15,1100131,1,946,942
15,1091231,1,942,971
15,1091130,1,971,972
15,1091031,1,972,972
15,1090930,1,972,987
15,1090831,1,987,981
15,1090731,1,981,973
15,1090630,1,973,973
15,1090531,1,973,973
15,1090430,1,973,973
15,1090331,1,973,970
15,1090229,1,970,970
15,1090131,1,970,963
15,1081231,1,963,935
15,1081130,1,935,921
15,1081031,1,921,908
15,1080930,1,908,907
15,1080831,1,907,889
15,1080731,1,889,888
15,1080630,1,888,881
15,1080531,1,881,865
15,1080430,1,865,851
15,1080331,1,851,825
15,1080228,1,825,825
15,1080131,1,825,825
16,1120531,1,1181,1181
16,1120430,1,1181,1166
16,1120331,1,1166,1165
16,1120228,1,1165,1144
16,1120131,1,1144,1134
16,1111231,1,1134,1124
16,1111130,1,1124,1125
16,1111031,1,1125,1127
16,1110930,1,1127,1127
16,1110831,1,1127,1109
16,1110731,1,1109,1102
16,1110630,1,1102,1092
16,1110531,1,1092,1098
16,1110430,1,1098,1085
16,1110331,1,1085,1072
16,1110228,1,1072,1067
16,1110131,1,1067,1067
16,1101231,1,1067,1067
16,1101130,1,1067,1066
16,1101031,1,1066,1068
16,1100930,1,1068,1056
16,1100831,1,1056,1056
16,1100731,1,1056,1055
16,1100630,1,1055,1055
16,1100531,1,1055,1055
16,1100430,1,1055,1055
16,1100331,1,1055,1055
16,1100228,1,1055,1054
16,1100131,1,1054,1050
16,1091231,1,1050,1063
16,1091130,1,1063,1065
16,1091031,1,1065,1061
16,1090930,1,1061,1074
16,1090831,1,1074,1065
16,1090731,1,1065,1059
16,1090630,1,1059,1059
16,1090531,1,1059,1060
16,1090430,1,1060,1060
16,1090331,1,1060,1064
16,1090229,1,1064,1064
16,1090131,1,1064,1060
16,1081231,1,1060,1052
16,1081130,1,1052,1046
16,1081031,1,1046,1035
16,1080930,1,1035,1035
16,1080831,1,1035,1026
16,1080731,1,1026,1017
16,1080630,1,1017,1003
16,1080531,1,1003,995
16,1080430,1,995,963
16,1080331,1,963,946
16,1080228,1,946,946
16,1080131,1,946,946
17,1120531,1,990,990
17,1120430,1,990,989
17,1120331,1,989,988
17,1120228,1,988,973
17,1120131,1,973,990
17,1111231,1,990,987
17,1111130,1,987,981
17,1111031,1,981,981
17,1110930,1,981,981
17,1110831,1,981,964
17,1110731,1,964,957
17,1110630,1,957,954
17,1110531,1,954,954
17,1110430,1,954,954
17,1110331,1,954,954
17,1110228,1,954,954
17,1110131,1,954,954
17,1101231,1,954,954
17,1101130,1,954,954
17,1101031,1,954,954
17,1100930,1,954,954
17,1100831,1,954,954
17,1100731,1,954,954
17,1100630,1,954,954
17,1100531,1,954,954
17,1100430,1,954,954
17,1100331,1,954,986
17,1100228,1,986,997
17,1100131,1,997,997
17,1091231,1,997,998
17,1091130,1,998,991
17,1091031,1,991,991
17,1090930,1,991,994
17,1090831,1,994,995
17,1090731,1,995,987
17,1090630,1,987,980
17,1090531,1,980,980
17,1090430,1,980,980
17,1090331,1,980,980
17,1090229,1,980,982
17,1090131,1,982,956
17,1081231,1,956,931
17,1081130,1,931,926
17,1081031,1,926,902
17,1080930,1,902,894
17,1080831,1,894,894
17,1080731,1,894,888
17,1080630,1,888,880
17,1080531,1,880,875
17,1080430,1,875,874
17,1080331,1,874,874
17,1080228,1,874,874
17,1080131,1,874,874
18,1120531,1,978,978
18,1120430,1,978,974
18,1120331,1,974,972
18,1120228,1,972,962
18,1120131,1,962,964
18,1111231,1,964,962
18,1111130,1,962,955
18,1111031,1,955,955
18,1110930,1,955,955
18,1110831,1,955,945
18,1110731,1,945,940
18,1110630,1,940,935
18,1110531,1,935,935
18,1110430,1,935,931
18,1110331,1,931,935
18,1110228,1,935,935
18,1110131,1,935,935
18,1101231,1,935,935
18,1101130,1,935,935
18,1101031,1,935,935
18,1100930,1,935,933
18,1100831,1,933,933
18,1100731,1,933,933
18,1100630,1,933,928
18,1100531,1,928,930
18,1100430,1,930,930
18,1100331,1,930,938
18,1100228,1,938,945
18,1100131,1,945,945
18,1091231,1,945,945
18,1091130,1,945,936
18,1091031,1,936,936
18,1090930,1,936,937
18,1090831,1,937,936
18,1090731,1,936,936
18,1090630,1,936,921
18,1090531,1,921,916
18,1090430,1,916,920
18,1090331,1,920,920
18,1090229,1,920,920
18,1090131,1,920,899
18,1081231,1,899,894
18,1081130,1,894,888
18,1081031,1,888,874
18,1080930,1,874,863
18,1080831,1,863,863
18,1080731,1,863,856
18,1080630,1,856,852
18,1080531,1,852,851
18,1080430,1,851,843
18,1080331,1,843,843
18,1080228,1,843,844
18,1080131,1,844,844
19,1120531,1,662,662
19,1120430,1,662,656
19,1120331,1,656,656
19,1120228,1,656,653
19,1120131,1,653,649
19,1111231,1,649,649
19,1111130,1,649,651
19,1111031,1,651,652
19,1110930,1,652,652
19,1110831,1,652,651
19,1110731,1,651,648
19,1110630,1,648,645
19,1110531,1,645,646
19,1110430,1,646,642
19,1110331,1,642,637
19,1110228,1,637,636
19,1110131,1,636,636
19,1101231,1,636,636
19,1101130,1,636,632
19,1101031,1,632,632
19,1100930,1,632,624
19,1100831,1,624,624
19,1100731,1,624,624
19,1100630,1,624,624
19,1100531,1,624,624
19,1100430,1,624,624
19,1100331,1,624,624
19,1100228,1,624,624
19,1100131,1,624,623
19,1091231,1,623,625
19,1091130,1,625,626
19,1091031,1,626,617
19,1090930,1,617,620
19,1090831,1,620,611
19,1090731,1,611,611
19,1090630,1,611,611
19,1090531,1,611,611
19,1090430,1,611,611
19,1090331,1,611,602
19,1090229,1,602,602
19,1090131,1,602,600
19,1081231,1,600,599
19,1081130,1,599,593
19,1081031,1,593,583
19,1080930,1,583,582
19,1080831,1,582,582
19,1080731,1,582,574
19,1080630,1,574,566
19,1080531,1,566,564
19,1080430,1,564,545
19,1080331,1,545,533
19,1080228,1,533,533
19,1080131,1,533,533
20,1120531,1,198,198
20,1120430,1,198,196
20,1120331,1,196,196
20,1120228,1,196,196
20,1120131,1,196,196
20,1111231,1,196,196
20,1111130,1,196,196
20,1111031,1,196,196
20,1110930,1,196,196
20,1110831,1,196,194
20,1110731,1,194,194
20,1110630,1,194,194
20,1110531,1,194,194
20,1110430,1,194,192
20,1110331,1,192,191
20,1110228,1,191,191
20,1110131,1,191,191
20,1101231,1,191,191
20,1101130,1,191,191
20,1101031,1,191,191
20,1100930,1,191,191
20,1100831,1,191,191
20,1100731,1,191,191
20,1100630,1,191,191
20,1100531,1,191,191
20,1100430,1,191,191
20,1100331,1,191,191
20,1100228,1,191,191
20,1100131,1,191,191
20,1091231,1,191,199
20,1091130,1,199,200
20,1091031,1,200,200
20,1090930,1,200,201
20,1090831,1,201,201
20,1090731,1,201,201
20,1090630,1,201,201
20,1090531,1,201,201
20,1090430,1,201,201
20,1090331,1,201,201
20,1090229,1,201,201
20,1090131,1,201,201
20,1081231,1,201,201
20,1081130,1,201,203
20,1081031,1,203,200
20,1080930,1,200,200
20,1080831,1,200,200
20,1080731,1,200,199
20,1080630,1,199,196
20,1080531,1,196,195
20,1080430,1,195,192
20,1080331,1,192,189
