縣市,統計期,業者名稱,現在的基地台數量,之前的基地台數量
2,1100131,2,2658,2658
2,1091231,2,2658,2658
2,1091130,2,2658,2641
2,1091031,2,2641,2641
2,1090930,2,2641,2887
2,1090831,2,2887,2852
2,1090731,2,2852,2741
2,1090630,2,2741,2686
2,1090531,2,2686,2614
2,1090430,2,2614,2614
2,1090331,2,2614,2614
2,1090229,2,2614,2606
2,1090131,2,2606,2606
2,1081231,2,2606,2606
2,1081130,2,2606,2572
2,1081031,2,2572,2580
2,1080930,2,2580,2580
2,1080831,2,2580,2571
2,1080731,2,2571,2564
2,1080630,2,2564,2556
2,1080531,2,2556,2517
2,1080430,2,2517,2519
2,1080331,2,2519,2519
2,1080228,2,2519,2519
2,1080131,2,2519,2519
3,1120531,2,2014,2014
3,1120430,2,2014,2001
3,1120331,2,2001,1998
3,1120228,2,1998,1998
3,1120131,2,1998,2008
3,1111231,2,2008,2016
3,1111130,2,2016,1999
3,1111031,2,1999,1998
3,1110930,2,1998,1995
3,1110831,2,1995,1965
3,1110731,2,1965,1967
3,1110630,2,1967,1953
3,1110531,2,1953,1936
3,1110430,2,1936,1936
3,1110331,2,1936,1936
3,1110228,2,1936,1936
3,1110131,2,1936,1936
3,1101231,2,1936,1911
3,1101130,2,1911,1911
3,1101031,2,1911,1911
3,1100930,2,1911,1894
3,1100831,2,1894,1882
3,1100731,2,1882,1879
3,1100630,2,1879,1879
3,1100531,2,1879,1865
3,1100430,2,1865,1882
3,1100331,2,1882,1882
3,1100228,2,1882,1882
3,1100131,2,1882,1882
3,1091231,2,1882,1882
3,1091130,2,1882,1877
3,1091031,2,1877,1877
3,1090930,2,1877,1894
3,1090831,2,1894,1883
3,1090731,2,1883,1858
3,1090630,2,1858,1858
3,1090531,2,1858,1859
3,1090430,2,1859,1859
3,1090331,2,1859,1859
3,1090229,2,1859,1854
3,1090131,2,1854,1854
3,1081231,2,1854,1854
3,1081130,2,1854,1830
3,1081031,2,1830,1832
3,1080930,2,1832,1832
3,1080831,2,1832,1828
3,1080731,2,1828,1819
3,1080630,2,1819,1809
3,1080531,2,1809,1793
3,1080430,2,1793,1795
3,1080331,2,1795,1797
3,1080228,2,1797,1797
3,1080131,2,1797,1797
4,1120531,2,3641,3641
4,1120430,2,3641,3653
4,1120331,2,3653,3587
4,1120228,2,3587,3572
4,1120131,2,3572,3595
4,1111231,2,3595,3595
4,1111130,2,3595,3591
4,1111031,2,3591,3584
4,1110930,2,3584,3571
4,1110831,2,3571,3571
4,1110731,2,3571,3513
4,1110630,2,3513,3513
4,1110531,2,3513,3513
4,1110430,2,3513,3415
4,1110331,2,3415,3317
4,1110228,2,3317,3321
4,1110131,2,3321,3290
4,1101231,2,3290,3290
4,1101130,2,3290,3290
4,1101031,2,3290,3292
4,1100930,2,3292,3292
4,1100831,2,3292,3292
4,1100731,2,3292,3242
4,1100630,2,3242,3235
4,1100531,2,3235,3235
4,1100430,2,3235,3142
4,1100331,2,3142,3142
4,1100228,2,3142,3142
4,1100131,2,3142,3142
4,1091231,2,3142,3142
4,1091130,2,3142,3116
4,1091031,2,3116,3116
4,1090930,2,3116,3413
4,1090831,2,3413,3352
4,1090731,2,3352,3272
4,1090630,2,3272,3182
4,1090531,2,3182,3023
4,1090430,2,3023,3023
4,1090331,2,3023,3023
4,1090229,2,3023,3023
4,1090131,2,3023,2887
4,1081231,2,2887,2887
4,1081130,2,2887,2887
4,1081031,2,2887,2887
4,1080930,2,2887,2887
4,1080831,2,2887,2887
4,1080731,2,2887,2861
4,1080630,2,2861,2818
4,1080531,2,2818,2820
4,1080430,2,2820,2824
4,1080331,2,2824,2747
4,1080228,2,2747,2747
4,1080131,2,2747,2747
5,1120531,2,1864,1864
5,1120430,2,1864,1831
5,1120331,2,1831,1834
5,1120228,2,1834,1836
5,1120131,2,1836,1849
5,1111231,2,1849,1851
5,1111130,2,1851,1826
5,1111031,2,1826,1828
5,1110930,2,1828,1828
5,1110831,2,1828,1819
5,1110731,2,1819,1769
5,1110630,2,1769,1769
5,1110531,2,1769,1763
5,1110430,2,1763,1700
5,1110331,2,1700,1695
5,1110228,2,1695,1693
5,1110131,2,1693,1689
5,1101231,2,1689,1689
5,1101130,2,1689,1691
5,1101031,2,1691,1660
5,1100930,2,1660,1616
5,1100831,2,1616,1619
5,1100731,2,1619,1619
5,1100630,2,1619,1619
5,1100531,2,1619,1619
5,1100430,2,1619,1551
5,1100331,2,1551,1554
5,1100228,2,1554,1554
5,1100131,2,1554,1554
5,1091231,2,1554,1554
5,1091130,2,1554,1549
5,1091031,2,1549,1549
5,1090930,2,1549,1599
5,1090831,2,1599,1550
5,1090731,2,1550,1550
5,1090630,2,1550,1550
5,1090531,2,1550,1550
5,1090430,2,1550,1552
5,1090331,2,1552,1553
5,1090229,2,1553,1544
5,1090131,2,1544,1544
5,1081231,2,1544,1544
5,1081130,2,1544,1537
5,1081031,2,1537,1505
5,1080930,2,1505,1507
5,1080831,2,1507,1501
5,1080731,2,1501,1491
5,1080630,2,1491,1483
5,1080531,2,1483,1467
5,1080430,2,1467,1467
5,1080331,2,1467,1462
5,1080228,2,1462,1457
5,1080131,2,1457,1428
6,1120531,2,2472,2472
6,1120430,2,2472,2478
6,1120331,2,2478,2484
6,1120228,2,2484,2487
6,1120131,2,2487,2503
6,1111231,2,2503,2518
6,1111130,2,2518,2513
6,1111031,2,2513,2515
6,1110930,2,2515,2515
6,1110831,2,2515,2504
6,1110731,2,2504,2500
6,1110630,2,2500,2502
6,1110531,2,2502,2500
6,1110430,2,2500,2492
6,1110331,2,2492,2436
6,1110228,2,2436,2421
6,1110131,2,2421,2409
6,1101231,2,2409,2409
6,1101130,2,2409,2409
6,1101031,2,2409,2362
6,1100930,2,2362,2359
6,1100831,2,2359,2322
6,1100731,2,2322,2322
6,1100630,2,2322,2311
6,1100531,2,2311,2311
6,1100430,2,2311,2309
6,1100331,2,2309,2318
6,1100228,2,2318,2320
6,1100131,2,2320,2320
6,1091231,2,2320,2320
6,1091130,2,2320,2301
6,1091031,2,2301,2301
6,1090930,2,2301,2471
6,1090831,2,2471,2471
6,1090731,2,2471,2421
6,1090630,2,2421,2362
6,1090531,2,2362,2302
6,1090430,2,2302,2305
6,1090331,2,2305,2305
6,1090229,2,2305,2283
6,1090131,2,2283,2283
6,1081231,2,2283,2283
6,1081130,2,2283,2258
6,1081031,2,2258,2205
6,1080930,2,2205,2205
6,1080831,2,2205,2172
6,1080731,2,2172,2155
6,1080630,2,2155,2134
6,1080531,2,2134,2119
6,1080430,2,2119,2119
6,1080331,2,2119,2100
6,1080228,2,2100,2095
6,1080131,2,2095,2054
7,1120531,2,300,300
7,1120430,2,300,295
7,1120331,2,295,295
7,1120228,2,295,295
7,1120131,2,295,295
7,1111231,2,295,295
7,1111130,2,295,292
7,1111031,2,292,288
7,1110930,2,288,285
7,1110831,2,285,279
7,1110731,2,279,281
7,1110630,2,281,281
7,1110531,2,281,281
7,1110430,2,281,281
7,1110331,2,281,281
7,1110228,2,281,275
7,1110131,2,275,275
7,1101231,2,275,275
7,1101130,2,275,275
7,1101031,2,275,275
7,1100930,2,275,277
7,1100831,2,277,277
7,1100731,2,277,277
7,1100630,2,277,277
7,1100531,2,277,277
7,1100430,2,277,272
7,1100331,2,272,272
7,1100228,2,272,272
7,1100131,2,272,272
7,1091231,2,272,272
7,1091130,2,272,270
7,1091031,2,270,270
7,1090930,2,270,270
7,1090831,2,270,267
7,1090731,2,267,263
7,1090630,2,263,263
7,1090531,2,263,263
7,1090430,2,263,263
7,1090331,2,263,263
7,1090229,2,263,262
7,1090131,2,262,262
7,1081231,2,262,262
7,1081130,2,262,257
7,1081031,2,257,257
7,1080930,2,257,257
7,1080831,2,257,257
7,1080731,2,257,255
7,1080630,2,255,252
7,1080531,2,252,252
7,1080430,2,252,252
7,1080331,2,252,254
7,1080228,2,254,254
7,1080131,2,254,254
8,1120531,2,407,407
8,1120430,2,407,407
8,1120331,2,407,407
8,1120228,2,407,407
8,1120131,2,407,412
8,1111231,2,412,412
8,1111130,2,412,412
8,1111031,2,412,411
8,1110930,2,411,411
8,1110831,2,411,410
8,1110731,2,410,410
8,1110630,2,410,410
8,1110531,2,410,410
8,1110430,2,410,410
8,1110331,2,410,410
8,1110228,2,410,399
8,1110131,2,399,399
8,1101231,2,399,399
8,1101130,2,399,399
8,1101031,2,399,399
8,1100930,2,399,391
8,1100831,2,391,391
8,1100731,2,391,391
8,1100630,2,391,386
8,1100531,2,386,386
8,1100430,2,386,386
8,1100331,2,386,386
8,1100228,2,386,386
8,1100131,2,386,386
8,1091231,2,386,386
8,1091130,2,386,386
8,1091031,2,386,386
8,1090930,2,386,386
8,1090831,2,386,386
8,1090731,2,386,386
8,1090630,2,386,386
8,1090531,2,386,386
8,1090430,2,386,386
8,1090331,2,386,386
8,1090229,2,386,386
8,1090131,2,386,382
8,1081231,2,382,382
8,1081130,2,382,382
8,1081031,2,382,382
8,1080930,2,382,383
8,1080831,2,383,383
8,1080731,2,383,383
8,1080630,2,383,383
8,1080531,2,383,383
8,1080430,2,383,383
8,1080331,2,383,383
8,1080228,2,383,383
8,1080131,2,383,383
9,1120531,2,261,261
9,1120430,2,261,262
9,1120331,2,262,265
9,1120228,2,265,266
9,1120131,2,266,269
9,1111231,2,269,269
9,1111130,2,269,270
9,1111031,2,270,270
9,1110930,2,270,270
9,1110831,2,270,270
9,1110731,2,270,269
9,1110630,2,269,269
9,1110531,2,269,269
9,1110430,2,269,269
9,1110331,2,269,269
9,1110228,2,269,269
9,1110131,2,269,269
9,1101231,2,269,269
9,1101130,2,269,271
9,1101031,2,271,271
9,1100930,2,271,271
9,1100831,2,271,271
9,1100731,2,271,269
9,1100630,2,269,269
9,1100531,2,269,269
9,1100430,2,269,265
9,1100331,2,265,260
9,1100228,2,260,260
9,1100131,2,260,260
9,1091231,2,260,260
9,1091130,2,260,260
9,1091031,2,260,260
9,1090930,2,260,260
9,1090831,2,260,260
9,1090731,2,260,260
9,1090630,2,260,261
9,1090531,2,261,261
9,1090430,2,261,261
9,1090331,2,261,261
9,1090229,2,261,260
9,1090131,2,260,260
9,1081231,2,260,260
9,1081130,2,260,260
9,1081031,2,260,257
9,1080930,2,257,257
9,1080831,2,257,254
9,1080731,2,254,253
9,1080630,2,253,254
9,1080531,2,254,254
9,1080430,2,254,254
9,1080331,2,254,252
9,1080228,2,252,252
9,1080131,2,252,250
10,1120531,2,732,732
10,1120430,2,732,732
10,1120331,2,732,732
10,1120228,2,732,732
10,1120131,2,732,740
10,1111231,2,740,740
10,1111130,2,740,740
10,1111031,2,740,733
10,1110930,2,733,733
10,1110831,2,733,722
10,1110731,2,722,722
10,1110630,2,722,722
10,1110531,2,722,722
10,1110430,2,722,722
10,1110331,2,722,722
10,1110228,2,722,700
10,1110131,2,700,700
10,1101231,2,700,700
10,1101130,2,700,700
10,1101031,2,700,700
10,1100930,2,700,683
10,1100831,2,683,683
10,1100731,2,683,683
10,1100630,2,683,675
10,1100531,2,675,675
10,1100430,2,675,675
10,1100331,2,675,681
10,1100228,2,681,681
10,1100131,2,681,681
10,1091231,2,681,681
10,1091130,2,681,681
10,1091031,2,681,681
10,1090930,2,681,682
10,1090831,2,682,682
10,1090731,2,682,682
10,1090630,2,682,682
10,1090531,2,682,682
10,1090430,2,682,682
10,1090331,2,682,687
10,1090229,2,687,687
10,1090131,2,687,680
10,1081231,2,680,680
10,1081130,2,680,680
10,1081031,2,680,680
10,1080930,2,680,679
10,1080831,2,679,679
10,1080731,2,679,660
10,1080630,2,660,648
10,1080531,2,648,648
10,1080430,2,648,652
10,1080331,2,652,652
10,1080228,2,652,652
10,1080131,2,652,652
11,1120531,2,887,887
11,1120430,2,887,887
11,1120331,2,887,880
11,1120228,2,880,872
11,1120131,2,872,887
11,1111231,2,887,887
11,1111130,2,887,887
11,1111031,2,887,887
11,1110930,2,887,884
11,1110831,2,884,884
11,1110731,2,884,884
11,1110630,2,884,884
11,1110531,2,884,884
11,1110430,2,884,868
11,1110331,2,868,854
11,1110228,2,854,854
11,1110131,2,854,852
11,1101231,2,852,852
11,1101130,2,852,852
11,1101031,2,852,852
11,1100930,2,852,852
11,1100831,2,852,852
11,1100731,2,852,844
11,1100630,2,844,839
11,1100531,2,839,839
11,1100430,2,839,828
11,1100331,2,828,828
11,1100228,2,828,828
11,1100131,2,828,828
11,1091231,2,828,828
11,1091130,2,828,823
11,1091031,2,823,823
11,1090930,2,823,826
11,1090831,2,826,823
11,1090731,2,823,823
11,1090630,2,823,823
11,1090531,2,823,810
11,1090430,2,810,810
11,1090331,2,810,810
11,1090229,2,810,810
11,1090131,2,810,790
11,1081231,2,790,790
11,1081130,2,790,790
11,1081031,2,790,790
11,1080930,2,790,790
11,1080831,2,790,790
11,1080731,2,790,788
11,1080630,2,788,782
11,1080531,2,782,782
11,1080430,2,782,782
11,1080331,2,782,763
11,1080228,2,763,763
11,1080131,2,763,763
12,1120531,2,1225,1225
12,1120430,2,1225,1230
12,1120331,2,1230,1223
12,1120228,2,1223,1219
12,1120131,2,1219,1222
12,1111231,2,1222,1222
12,1111130,2,1222,1223
12,1111031,2,1223,1223
12,1110930,2,1223,1223
12,1110831,2,1223,1224
12,1110731,2,1224,1206
12,1110630,2,1206,1206
12,1110531,2,1206,1206
12,1110430,2,1206,1197
12,1110331,2,1197,1180
12,1110228,2,1180,1182
12,1110131,2,1182,1178
12,1101231,2,1178,1178
12,1101130,2,1178,1178
12,1101031,2,1178,1178
12,1100930,2,1178,1178
12,1100831,2,1178,1178
12,1100731,2,1178,1167
12,1100630,2,1167,1167
12,1100531,2,1167,1167
12,1100430,2,1167,1143
12,1100331,2,1143,1143
12,1100228,2,1143,1143
12,1100131,2,1143,1143
12,1091231,2,1143,1143
12,1091130,2,1143,1139
12,1091031,2,1139,1139
12,1090930,2,1139,1196
12,1090831,2,1196,1148
12,1090731,2,1148,1141
12,1090630,2,1141,1141
12,1090531,2,1141,1121
12,1090430,2,1121,1121
12,1090331,2,1121,1121
12,1090229,2,1121,1121
12,1090131,2,1121,1085
12,1081231,2,1085,1085
12,1081130,2,1085,1085
12,1081031,2,1085,1085
12,1080930,2,1085,1085
12,1080831,2,1085,1085
12,1080731,2,1085,1077
12,1080630,2,1077,1062
12,1080531,2,1062,1062
12,1080430,2,1062,1062
12,1080331,2,1062,1030
12,1080228,2,1030,1030
12,1080131,2,1030,1030
13,1120531,2,862,862
13,1120430,2,862,863
13,1120331,2,863,858
13,1120228,2,858,859
13,1120131,2,859,863
13,1111231,2,863,863
13,1111130,2,863,858
13,1111031,2,858,856
13,1110930,2,856,856
13,1110831,2,856,856
13,1110731,2,856,841
13,1110630,2,841,841
13,1110531,2,841,841
13,1110430,2,841,830
13,1110331,2,830,817
13,1110228,2,817,817
13,1110131,2,817,810
13,1101231,2,810,810
13,1101130,2,810,810
13,1101031,2,810,810
13,1100930,2,810,810
13,1100831,2,810,810
13,1100731,2,810,801
13,1100630,2,801,801
13,1100531,2,801,801
13,1100430,2,801,793
13,1100331,2,793,793
13,1100228,2,793,793
13,1100131,2,793,793
13,1091231,2,793,793
13,1091130,2,793,785
13,1091031,2,785,784
13,1090930,2,784,808
13,1090831,2,808,785
13,1090731,2,785,784
13,1090630,2,784,784
13,1090531,2,784,780
13,1090430,2,780,780
13,1090331,2,780,780
13,1090229,2,780,780
13,1090131,2,780,759
13,1081231,2,759,759
13,1081130,2,759,759
13,1081031,2,759,759
13,1080930,2,759,759
13,1080831,2,759,759
13,1080731,2,759,753
13,1080630,2,753,743
13,1080531,2,743,743
13,1080430,2,743,743
13,1080331,2,743,734
13,1080228,2,734,734
13,1080131,2,734,734
14,1120531,2,759,759
14,1120430,2,759,761
14,1120331,2,761,747
14,1120228,2,747,748
14,1120131,2,748,748
14,1111231,2,748,748
14,1111130,2,748,747
14,1111031,2,747,746
14,1110930,2,746,746
14,1110831,2,746,746
14,1110731,2,746,739
14,1110630,2,739,739
14,1110531,2,739,739
14,1110430,2,739,723
14,1110331,2,723,712
14,1110228,2,712,712
14,1110131,2,712,711
14,1101231,2,711,711
14,1101130,2,711,711
14,1101031,2,711,711
14,1100930,2,711,711
14,1100831,2,711,711
14,1100731,2,711,708
14,1100630,2,708,708
14,1100531,2,708,708
14,1100430,2,708,706
14,1100331,2,706,706
14,1100228,2,706,706
14,1100131,2,706,706
14,1091231,2,706,706
14,1091130,2,706,699
14,1091031,2,699,699
14,1090930,2,699,710
14,1090831,2,710,699
14,1090731,2,699,699
14,1090630,2,699,699
14,1090531,2,699,691
14,1090430,2,691,691
14,1090331,2,691,691
14,1090229,2,691,691
14,1090131,2,691,679
14,1081231,2,679,679
14,1081130,2,679,679
14,1081031,2,679,679
14,1080930,2,679,679
14,1080831,2,679,679
14,1080731,2,679,671
14,1080630,2,671,655
14,1080531,2,655,655
14,1080430,2,655,655
14,1080331,2,655,642
14,1080228,2,642,642
14,1080131,2,642,642
15,1120531,2,620,620
15,1120430,2,620,611
15,1120331,2,611,612
15,1120228,2,612,614
15,1120131,2,614,613
15,1111231,2,613,613
15,1111130,2,613,613
15,1111031,2,613,615
15,1110930,2,615,615
15,1110831,2,615,617
15,1110731,2,617,584
15,1110630,2,584,584
15,1110531,2,584,584
15,1110430,2,584,541
15,1110331,2,541,541
15,1110228,2,541,541
15,1110131,2,541,541
15,1101231,2,541,541
15,1101130,2,541,541
15,1101031,2,541,538
15,1100930,2,538,535
15,1100831,2,535,535
15,1100731,2,535,527
15,1100630,2,527,527
15,1100531,2,527,527
15,1100430,2,527,509
15,1100331,2,509,495
15,1100228,2,495,495
15,1100131,2,495,495
15,1091231,2,495,495
15,1091130,2,495,494
15,1091031,2,494,494
15,1090930,2,494,494
15,1090831,2,494,494
15,1090731,2,494,495
15,1090630,2,495,495
15,1090531,2,495,495
15,1090430,2,495,495
15,1090331,2,495,495
15,1090229,2,495,488
15,1090131,2,488,488
15,1081231,2,488,488
15,1081130,2,488,485
15,1081031,2,485,475
15,1080930,2,475,475
15,1080831,2,475,464
15,1080731,2,464,457
15,1080630,2,457,457
15,1080531,2,457,455
15,1080430,2,455,455
15,1080331,2,455,454
15,1080228,2,454,454
15,1080131,2,454,436
16,1120531,2,969,969
16,1120430,2,969,970
16,1120331,2,970,975
16,1120228,2,975,979
16,1120131,2,979,987
16,1111231,2,987,989
16,1111130,2,989,987
16,1111031,2,987,987
16,1110930,2,987,987
16,1110831,2,987,977
16,1110731,2,977,977
16,1110630,2,977,977
16,1110531,2,977,974
16,1110430,2,974,966
16,1110331,2,966,923
16,1110228,2,923,923
16,1110131,2,923,923
16,1101231,2,923,923
16,1101130,2,923,921
16,1101031,2,921,919
16,1100930,2,919,919
16,1100831,2,919,919
16,1100731,2,919,920
16,1100630,2,920,922
16,1100531,2,922,922
16,1100430,2,922,884
16,1100331,2,884,890
16,1100228,2,890,890
16,1100131,2,890,890
16,1091231,2,890,890
16,1091130,2,890,880
16,1091031,2,880,880
16,1090930,2,880,880
16,1090831,2,880,880
16,1090731,2,880,880
16,1090630,2,880,881
16,1090531,2,881,881
16,1090430,2,881,882
16,1090331,2,882,883
16,1090229,2,883,876
16,1090131,2,876,876
16,1081231,2,876,876
16,1081130,2,876,871
16,1081031,2,871,818
16,1080930,2,818,818
16,1080831,2,818,795
16,1080731,2,795,785
16,1080630,2,785,783
16,1080531,2,783,773
16,1080430,2,773,773
16,1080331,2,773,758
16,1080228,2,758,734
16,1080131,2,734,695
17,1120531,2,643,643
17,1120430,2,643,644
17,1120331,2,644,644
17,1120228,2,644,644
17,1120131,2,644,650
17,1111231,2,650,651
17,1111130,2,651,650
17,1111031,2,650,650
17,1110930,2,650,650
17,1110831,2,650,641
17,1110731,2,641,643
17,1110630,2,643,643
17,1110531,2,643,642
17,1110430,2,642,642
17,1110331,2,642,642
17,1110228,2,642,632
17,1110131,2,632,632
17,1101231,2,632,632
17,1101130,2,632,632
17,1101031,2,632,632
17,1100930,2,632,632
17,1100831,2,632,630
17,1100731,2,630,630
17,1100630,2,630,630
17,1100531,2,630,630
17,1100430,2,630,621
17,1100331,2,621,621
17,1100228,2,621,622
17,1100131,2,622,622
17,1091231,2,622,622
17,1091130,2,622,620
17,1091031,2,620,620
17,1090930,2,620,619
17,1090831,2,619,598
17,1090731,2,598,584
17,1090630,2,584,586
17,1090531,2,586,584
17,1090430,2,584,584
17,1090331,2,584,584
17,1090229,2,584,572
17,1090131,2,572,572
17,1081231,2,572,572
17,1081130,2,572,560
17,1081031,2,560,562
17,1080930,2,562,562
17,1080831,2,562,555
17,1080731,2,555,553
17,1080630,2,553,551
17,1080531,2,551,551
17,1080430,2,551,551
17,1080331,2,551,551
17,1080228,2,551,551
17,1080131,2,551,551
18,1120531,2,703,703
18,1120430,2,703,702
18,1120331,2,702,702
18,1120228,2,702,702
18,1120131,2,702,720
18,1111231,2,720,721
18,1111130,2,721,714
18,1111031,2,714,715
18,1110930,2,715,715
18,1110831,2,715,711
18,1110731,2,711,711
18,1110630,2,711,710
18,1110531,2,710,710
18,1110430,2,710,714
18,1110331,2,714,714
18,1110228,2,714,702
18,1110131,2,702,702
18,1101231,2,702,701
18,1101130,2,701,701
18,1101031,2,701,701
18,1100930,2,701,701
18,1100831,2,701,699
18,1100731,2,699,697
18,1100630,2,697,697
18,1100531,2,697,697
18,1100430,2,697,698
18,1100331,2,698,698
18,1100228,2,698,701
18,1100131,2,701,701
18,1091231,2,701,701
18,1091130,2,701,690
18,1091031,2,690,690
18,1090930,2,690,687
18,1090831,2,687,673
18,1090731,2,673,671
18,1090630,2,671,674
18,1090531,2,674,674
18,1090430,2,674,674
18,1090331,2,674,674
18,1090229,2,674,659
18,1090131,2,659,662
18,1081231,2,662,662
18,1081130,2,662,629
18,1081031,2,629,632
18,1080930,2,632,632
18,1080831,2,632,624
18,1080731,2,624,622
18,1080630,2,622,620
18,1080531,2,620,620
18,1080430,2,620,620
18,1080331,2,620,620
18,1080228,2,620,620
18,1080131,2,620,620
19,1120531,2,452,452
19,1120430,2,452,453
19,1120331,2,453,454
19,1120228,2,454,454
19,1120131,2,454,463
19,1111231,2,463,463
19,1111130,2,463,463
19,1111031,2,463,463
19,1110930,2,463,463
19,1110831,2,463,463
19,1110731,2,463,463
19,1110630,2,463,463
19,1110531,2,463,463
19,1110430,2,463,453
19,1110331,2,453,453
19,1110228,2,453,453
19,1110131,2,453,439
19,1101231,2,439,439
19,1101130,2,439,437
19,1101031,2,437,437
19,1100930,2,437,437
19,1100831,2,437,437
19,1100731,2,437,420
19,1100630,2,420,420
19,1100531,2,420,420
19,1100430,2,420,420
19,1100331,2,420,422
19,1100228,2,422,428
19,1100131,2,428,428
19,1091231,2,428,428
19,1091130,2,428,417
19,1091031,2,417,417
19,1090930,2,417,417
19,1090831,2,417,417
19,1090731,2,417,417
19,1090630,2,417,417
19,1090531,2,417,417
19,1090430,2,417,417
19,1090331,2,417,417
19,1090229,2,417,415
19,1090131,2,415,415
19,1081231,2,415,415
19,1081130,2,415,410
19,1081031,2,410,389
19,1080930,2,389,389
19,1080831,2,389,387
19,1080731,2,387,380
19,1080630,2,380,380
19,1080531,2,380,377
19,1080430,2,377,377
19,1080331,2,377,374
19,1080228,2,374,361
19,1080131,2,361,354
20,1120531,2,166,166
20,1120430,2,166,167
20,1120331,2,167,167
20,1120228,2,167,170
20,1120131,2,170,174
20,1111231,2,174,174
20,1111130,2,174,174
20,1111031,2,174,174
20,1110930,2,174,174
20,1110831,2,174,173
20,1110731,2,173,173
20,1110630,2,173,173
20,1110531,2,173,173
20,1110430,2,173,172
20,1110331,2,172,172
20,1110228,2,172,169
20,1110131,2,169,169
20,1101231,2,169,169
20,1101130,2,169,169
20,1101031,2,169,169
20,1100930,2,169,169
20,1100831,2,169,169
20,1100731,2,169,169
20,1100630,2,169,169
20,1100531,2,169,169
20,1100430,2,169,169
20,1100331,2,169,171
20,1100228,2,171,171
20,1100131,2,171,171
20,1091231,2,171,171
20,1091130,2,171,170
20,1091031,2,170,170
20,1090930,2,170,170
20,1090831,2,170,170
20,1090731,2,170,170
20,1090630,2,170,170
20,1090531,2,170,170
20,1090430,2,170,170
20,1090331,2,170,170
20,1090229,2,170,170
20,1090131,2,170,170
20,1081231,2,170,170
20,1081130,2,170,170
20,1081031,2,170,170
20,1080930,2,170,170
20,1080831,2,170,168
20,1080731,2,168,167
20,1080630,2,167,167
20,1080531,2,167,166
20,1080430,2,166,166
20,1080331,2,166,165
20,1080228,2,165,165
20,1080131,2,165,165
21,1120531,2,124,124
21,1120430,2,124,126
21,1120331,2,126,127
21,1120228,2,127,128
21,1120131,2,128,132
21,1111231,2,132,132
21,1111130,2,132,130
21,1111031,2,130,134
21,1110930,2,134,134
21,1110831,2,134,130
21,1110731,2,130,130
21,1110630,2,130,130
21,1110531,2,130,130
21,1110430,2,130,130
21,1110331,2,130,122
21,1110228,2,122,122
21,1110131,2,122,124
21,1101231,2,124,124
21,1101130,2,124,126
21,1101031,2,126,126
21,1100930,2,126,126
21,1100831,2,126,126
21,1100731,2,126,126
21,1100630,2,126,124
21,1100531,2,124,124
21,1100430,2,124,124
21,1100331,2,124,126
21,1100228,2,126,126
21,1100131,2,126,126
21,1091231,2,126,126
21,1091130,2,126,123
21,1091031,2,123,123
21,1090930,2,123,123
21,1090831,2,123,123
21,1090731,2,123,123
21,1090630,2,123,123
21,1090531,2,123,123
21,1090430,2,123,123
21,1090331,2,123,123
